kind,a,b,c,expected,notes
greg2heb,2026-03-03,,,5786/12/14,Purim 5786 — common-year Adar (m12); Wolfram+Hebcal
greg2heb,2027-02-22,,,5787/12/15,Adar I (m12) in leap 5787; Wolfram+Hebcal
greg2heb,2027-03-24,,,5787/13/15,Adar II (m13) in leap 5787; Wolfram+Hebcal
greg2heb,2025-09-23,,,5786/7/1,Rosh Hashanah 5786
greg2heb,2024-10-03,,,5785/7/1,Rosh Hashanah 5785
greg2heb,2026-09-12,,,5787/7/1,Rosh Hashanah 5787 (leap)
greg2heb,2027-10-02,,,5788/7/1,Rosh Hashanah 5788
greg2heb,2026-04-02,,,5786/1/15,Pesach (15 Nisan)
greg2heb,2026-09-21,,,5787/7/10,Yom Kippur
leap,5784,,,true,Metonic leap
leap,5785,,,false,
leap,5786,,,false,
leap,5787,,,true,
leap,5788,,,false,
len,5785,,,355,complete common
len,5786,,,354,regular common
len,5787,,,385,complete leap
festival,5786,Purim,,2026-03-03,14 Adar (common)
festival,5786,Pesach,,2026-04-02,15 Nisan
festival,5787,RoshHashanah,,2026-09-12,1 Tishrei leap
festival,5787,YomKippur,,2026-09-21,10 Tishrei
yahrzeit,5786/12/14,5787,AdarII,2027-03-23,common-Adar death → Adar II in leap (Rema default)
yahrzeit,5786/12/14,5787,AdarI,2027-02-21,same death → Adar I (knob)
